1519160741.93,1519160741.92,1519160741.92,1519160741.93
1519160751.94,1519160751.94,1519160751.94,1519160751.94
1519160761.96,1519160761.95,1519160761.95,1519160761.96
1519160771.97,1519160771.96,1519160771.96,1519160771.97
1519160781.98,1519160781.97,1519160781.97,1519160781.98
1519160791.99,1519160791.99,1519160791.99,1519160791.99
1519160802.01,1519160802.0,1519160802.0,1519160802.01
1519160812.02,1519160812.01,1519160812.01,1519160812.02
1519160822.03,1519160822.02,1519160822.02,1519160822.03
1519160832.04,1519160832.03,1519160832.03,1519160832.04
1519160842.05,1519160842.05,1519160842.05,1519160842.05
1519160852.06,1519160852.06,1519160852.06,1519160852.07
1519160862.08,1519160862.07,1519160862.07,1519160862.08
1519160872.09,1519160872.08,1519160872.08,1519160872.09
1519160882.1,1519160882.09,1519160882.09,1519160882.1
1519160892.11,1519160892.11,1519160892.11,1519160892.11
1519160902.12,1519160902.12,1519160902.12,1519160902.13
1519160912.13,1519160912.13,1519160912.13,1519160912.13
1519160922.15,1519160922.14,1519160922.14,1519160922.15
1519160932.16,1519160932.15,1519160932.15,1519160932.16
1519160942.17,1519160942.16,1519160942.16,1519160942.17
1519160952.18,1519160952.18,1519160952.18,1519160952.18
1519160962.19,1519160962.19,1519160962.19,1519160962.19
1519160972.21,1519160972.2,1519160972.2,1519160972.21
1519160982.22,1519160982.21,1519160982.21,1519160982.22
1519160992.22,1519160992.21,1519160992.21,1519160992.22
1519161002.23,1519161002.23,1519161002.23,1519161002.23
1519161012.25,1519161012.24,1519161012.24,1519161012.25
1519161022.26,1519161022.25,1519161022.25,1519161022.26
1519161032.26,1519161032.26,1519161032.26,1519161032.26
1519161042.27,1519161042.27,1519161042.27,1519161042.28
1519161052.29,1519161052.28,1519161052.28,1519161052.29
1519161062.3,1519161062.29,1519161062.29,1519161062.3
1519161072.31,1519161072.3,1519161072.3,1519161072.31
1519161082.32,1519161082.32,1519161082.32,1519161082.32
1519161092.34,1519161092.33,1519161092.33,1519161092.34
1519161102.35,1519161102.34,1519161102.34,1519161102.35
1519161112.36,1519161112.35,1519161112.35,1519161112.36
1519161122.37,1519161122.37,1519161122.37,1519161122.37
1519161132.39,1519161132.38,1519161132.38,1519161132.39
1519161142.4,1519161142.39,1519161142.39,1519161142.4
1519161152.41,1519161152.4,1519161152.4,1519161152.41
1519161162.42,1519161162.41,1519161162.41,1519161162.42
1519161172.43,1519161172.43,1519161172.43,1519161172.43
1519161182.44,1519161182.44,1519161182.44,1519161182.45
1519161192.46,1519161192.45,1519161192.45,1519161192.46
1519161202.47,1519161202.46,1519161202.46,1519161202.47
1519161212.48,1519161212.47,1519161212.47,1519161212.48
1519161222.49,1519161222.48,1519161222.48,1519161222.49
1519161232.5,1519161232.49,1519161232.49,1519161232.5
1519161242.51,1519161242.51,1519161242.51,1519161242.51
1519161252.53,1519161252.52,1519161252.52,1519161252.53
1519161262.54,1519161262.53,1519161262.53,1519161262.54
1519161272.55,1519161272.54,1519161272.54,1519161272.55
1519161282.56,1519161282.56,1519161282.56,1519161282.56
1519161292.57,1519161292.57,1519161292.57,1519161292.58
1519161302.59,1519161302.58,1519161302.58,1519161302.59
1519161312.6,1519161312.59,1519161312.59,1519161312.6
1519161322.61,1519161322.6,1519161322.6,1519161322.61
1519161332.62,1519161332.62,1519161332.62,1519161332.63
1519161342.64,1519161342.63,1519161342.63,1519161342.64
1519161352.65,1519161352.64,1519161352.64,1519161352.65
1519161362.66,1519161362.66,1519161362.66,1519161362.66
1519161372.67,1519161372.67,1519161372.67,1519161372.68
1519161382.69,1519161382.68,1519161382.68,1519161382.69
1519161392.7,1519161392.69,1519161392.69,1519161392.7
1519161402.71,1519161402.7,1519161402.7,1519161402.71
1519161412.72,1519161412.72,1519161412.72,1519161412.72
1519161422.72,1519161422.72,1519161422.72,1519161422.73
1519161432.74,1519161432.73,1519161432.73,1519161432.74
1519161442.75,1519161442.74,1519161442.74,1519161442.75
1519161452.76,1519161452.75,1519161452.75,1519161452.76
1519161462.77,1519161462.77,1519161462.77,1519161462.77
1519161472.79,1519161472.78,1519161472.78,1519161472.79
1519161482.8,1519161482.79,1519161482.79,1519161482.8
1519161492.81,1519161492.81,1519161492.81,1519161492.81
1519161502.82,1519161502.82,1519161502.82,1519161502.82
